frequency	alpha_c	alpha_d	Er_right	Er_wrong
2.969E+01	1.59646429	1.661071964	1.875054674	1.872794201
2.971E+01	1.597055703	1.662302885	1.875058438	1.872794201
2.974E+01	1.597646896	1.663533806	1.87505011	1.872794201
2.976E+01	1.598237871	1.664764727	1.875039131	1.872794201
2.978E+01	1.598828628	1.665995648	1.87502817	1.872794201
2.980E+01	1.599419166	1.667226569	1.875035357	1.872794201
2.982E+01	1.600009486	1.66845749	1.875074654	1.872794201
2.985E+01	1.600599589	1.669688411	1.875103788	1.872794201
2.987E+01	1.601189474	1.670919332	1.875078477	1.872794201
2.989E+01	1.601779142	1.672150253	1.87509771	1.872794201
2.991E+01	1.602368593	1.673381174	1.875112933	1.872794201
2.993E+01	1.602957827	1.674612095	1.875093518	1.872794201
2.996E+01	1.603546844	1.675843016	1.875115442	1.872794201
2.998E+01	1.604135646	1.677073937	1.875148681	1.872794201
3.000E+01	1.604724231	1.678304858	1.875211875	1.872794201
3.002E+01	1.605312601	1.679535779	1.875183118	1.872794201
3.004E+01	1.605900755	1.680766701	1.875210613	1.872794201
3.007E+01	1.606488693	1.681997622	1.87519922	1.872794201
3.009E+01	1.607076417	1.683228543	1.875240835	1.872794201
3.011E+01	1.607663925	1.684459464	1.875236522	1.872794201
3.013E+01	1.60825122	1.685690385	1.875228736	1.872794201
3.015E+01	1.608838299	1.686921306	1.875264868	1.872794201
3.018E+01	1.609425165	1.688152227	1.875258388	1.872794201
3.020E+01	1.610011816	1.689383148	1.87524922	1.872794201
3.022E+01	1.610598254	1.690614069	1.875241019	1.872794201
3.024E+01	1.611184479	1.69184499	1.875247476	1.872794201
3.026E+01	1.61177049	1.693075911	1.875275949	1.872794201
3.029E+01	1.612356288	1.694306832	1.875255335	1.872794201
3.031E+01	1.612941873	1.695537753	1.875259285	1.872794201
3.033E+01	1.613527246	1.696768674	1.87527238	1.872794201
3.035E+01	1.614112407	1.697999595	1.875284353	1.872794201
3.037E+01	1.614697356	1.699230517	1.875294675	1.872794201
3.040E+01	1.615282092	1.700461438	1.875300469	1.872794201
3.042E+01	1.615866618	1.701692359	1.875302687	1.872794201
3.044E+01	1.616450931	1.70292328	1.875334641	1.872794201
3.046E+01	1.617035034	1.704154201	1.875357199	1.872794201
3.048E+01	1.617618926	1.705385122	1.875375663	1.872794201
3.051E+01	1.618202607	1.706616043	1.875383469	1.872794201
3.053E+01	1.618786078	1.707846964	1.875401162	1.872794201
3.055E+01	1.619369338	1.709077885	1.875411454	1.872794201
3.057E+01	1.619952388	1.710308806	1.875400956	1.872794201
3.059E+01	1.620535229	1.711539727	1.875392692	1.872794201
3.062E+01	1.62111786	1.712770648	1.875447531	1.872794201
3.064E+01	1.621700282	1.71400157	1.875422827	1.872794201
3.066E+01	1.622282494	1.715232491	1.875470458	1.872794201
3.068E+01	1.622864498	1.716463412	1.875429786	1.872794201
3.070E+01	1.623446293	1.717694333	1.875479961	1.872794201
3.073E+01	1.62402788	1.718925254	1.875530065	1.872794201
3.075E+01	1.624609259	1.720156175	1.875525473	1.872794201
3.077E+01	1.625190429	1.721387096	1.875546561	1.872794201
3.079E+01	1.625771392	1.722618017	1.875593171	1.872794201
